ix,name,street,city,postalcode,duns,countrycode
bd701e06,arrow electronics italia srl,viale fulvio testi,milan,20126,,IT
385bcbef,safran aero boosters safran aero boosters safran aero boosters,121 route de liers,herstal,4041,,BE
6e6808fa,landgasthof linde,2 hauptstr,gunzburg,89312,,DE
a4ae9fc2,triumph actuation systems uk ltd,evesham road,cheltenham,gl528sf,,GB
dcb02beb,maxicard gmbh,5 gewerbering,viersen,41751,344065099,DE
e8f95a79,taunuslicht,taunusstr,neu anspach,61267,,DE
9f63e594,caverion gmbh,robach strae,stuttgart,70499,340899044,DE
89be0eea,ingelmaf sl,11 3 calle de navalmoral de la mata,madrid,28044,,ES
20082566,delta computer,4 rntgen str,reinbek,21465,031634716,DE
f807543d,paul winter schule,bahnhofstr,neuburg an der donau,86633,,DE
7102f3a6,maschinenfabrik,32 dibbetweg,aerzen,31855,341159764,DE
8634d613,bedifol gmbh,byk gulden str,konstanz,78467,,DE
75f3230b,tci deutschland gmbh,79 81 mergenthalerallee,eschborn,65760,506776231,DE
2ac809be,sommer automatik gmbh,32 36 humboldtstr,straubenhardt,75334,314273603,DE
7695495f,om klebetechnik gmbh,am,plauen,08527,,DE
9017414d,mobilfunk bremen handels gmbh,feuerkuhle,bremen,28207,328651005,DE
67b16b4b,zemo vertriebs gmbh industriewerkze,47 peutestr,hamburg,20539,,DE
a4d2de30,clp computer logistik planung gmbh,42 paul gerhardt allee,munich,81245,537428112,DE
9083314d,mewa textil mietservice ag co,1 hermann gebauer platz,manching,85077,315658963,DE
4ca90b74,steute schmersal schaltgeraete,91 brckenstr,lohne,49393,313663049,DE
9672984d,casino theatre barriere de toulouse casino theatre barriere de toulouse casino theatre barriere de toulouse,18 chemin de la loge,toulouse,31030,,FR
7d16c292,roberta camilli,luisenstr,munich,80798,,DE
da1dbe06,lighthouse uk ltd lighthouse uk ltd lighthouse uk ltd,north road,loughborough,le11 1le,,GB
c682e74b,keck energieservice gmbh co kg,4 rieseler feld,brakel,33034,343732744,DE
b5f836ff,east view cartographic inc,10601 wayzata blvd,hopkins,55305-1515,,US
5a53817a,trobak vertrieb,14 schillerstr,eckental,90542,,DE
e754bfa4,en deko vertriebs gmbh,4 zeppelinstr,dornstadt,89160,,DE
9b9a740d,femscope gmbh,schtzen strae,sigmaringen,72488,,DE
9ca8642e,inconsus internacional sl,19 calle de la baslica,madrid,28020,467846163,ES
fa96a218,vds schadenverhtung gmbh,rheinstr,darmstadt,64283,332836506,DE
6096b0c3,michallik gmbh und co,60 kilingweg,muhlacker,75417,323802124,DE
c71ffc66,east view cartographic inc,10601 wayzata blvd,minnetonka,55305,,US
ce13dd61,northrop grumman,burbank blvd,woodland hills,84653,,US
0be2de31,architektenkammer der,geeren,bremen,28195,326694234,DE
069dcc91,seton gmbh,5 7 otto hahn str,langen,49838,,DE
a5d413b2,photo porst,9 wilhelmstr,friedrichshafen,88045,498616499,DE
eb2c1b65,gross gmbh co kg,plochinger strae 21 31,munich,81547,318701687,DE
60643d4b,bardusch sa,polgono ind la estacion,meco,28880,862743663,ES
7a2c361b,ferchau engineering gmbh,13 schtzen str,gummersbach,51643,312589613,DE
90fd76aa,cimpa ltd,lane,filton,bs34,736439634,GB
b14f22d6,organisation pro software,11a innere wiener str,munich,80000,,DE
f7b18a77,walter ag,derendinger strae,tubingen,72072,322932682,DE
d7d43827,laser components gmbh,15 werner von siemens str,olching,82140,317286029,DE
4aef01fb,honeywell aerospace vendome,52 rue de courtiras,paris,75001,285270083,FR
78ff3962,hamilton sundstrand aerospace,4747 harrison ave,rockford,61108-7929,149872194,US
8996cd9b,asv vertriebs gmbh,77 sderstr,hamburg,20097,327563169,DE
5d82d20c,essentra components gmbh,19 lauterbachstr,geretsried,82538,313090787,DE
e324ad29,fluides service technologies,avenue gutenberg,portet sur garonne,31128,266249171,FR
e63683fb,trescal limited,saxony way,yateley,gu46,021126353,GB
041b20ff,pratt whitney engines services,1525 midway park rd,bridgeport,26330-9688,055530604,US
70145d3e,muetron mueller gmbh co kg,theodor barth str,achim,28832,,DE
f8bffca8,busch,35 lange str,berne,27804,314158622,DE
1c237637,artvera gmbh co kg,116 kantstr,berlin,10627,,DE
42436462,kathleen riegert,1 kolumbusstr,munich,80000,,DE
a5262a69,gcs,92 98 boulevard victor hugo,clichy,92110,396566262,FR
b2fb7aed,hohmann elektronik gmbh,36 eisenbahnstr,germering,82110,,DE
631e848b,fluides services technologies fluides services technologies fluides services technologies,8 avenue gutenberg,portet sur garonne,31128,,FR
cd043bda,sommer gmbh cokg,rotwandweg,taufkirchen,82024,,DE
f7706e97,taisa syvalue sl,33 via de las dos castillas,pozuelo de alarcon,28224,,ES
a8ec99a6,vtr,43 steinheide,tonisvorst,47918,,DE
df577810,air sea containers ltd,cavendish street,birkenheadmerseyside,ch41 9dh,294322169,GB
728b4c15,ametek inc,1644 whittier ave,costa mesa,92627-4415,,US
7a09f3b4,gestin y valorizacin integral,calle tecnologa,getafe,28906,464252263,ES
82d7b471,lextenso editions,33 rue du gouv general felix eboue,issy les moulineaux,92131,,FR
47b82b54,rich ad brandt ek,12 rantgen strae,schwarzenbek,21493,,DE
52924904,geb enterprise srl,via,rocca di papa,00040,,IT
8e71eb0a,nespresso deutschland gmbh b 746m6,8 zollhof,dusseldorf,40221,333868649,DE
68a035f4,honeywell aerospace vendome,18 boulevard de l industrie,paris,75001,578914319,FR
cbb1d736,honeywell international inc honeywell international inc honeywell international inc,15001 ne 36th st,redmond,98052-5317,,US
2cf23ea5,biko bildungskooperation regionen,schillerstrasse,ludwigsburg,71638,340562058,DE
a7906fc8,edmund optics,nether poppleton,york,yo260 6bl,236713199,GB
aca622f2,parker hannifin gmbh,9 lorenz schott str,wiesbaden,55252,,DE
374e0fde,secure information assurance ltd,6 manor avenue,preston,pr3 3xn,,GB
28f2007b,apsolut gmbh,24 heinrichstr,bielefeld,33602,507538663,DE
4778fe92,kroschke gmbh,20 daimlerstr,brunswick,38112,,DE
864118ea,selex sensors and airborne,2 crewe road north,edinburgh,eh5 2xs,,GB
7d18f5b8,prismo espresso gmbh,8 lilienstr,munich,81669,332298962,DE
4e1dc91f,cleverbridge ag,2 4 brabanter str,cologne,50674,537461787,DE
420f69f4,les courriers automobiles picards,26 rue drouot,paris,75458,280871047,FR
174c424c,modelage fasquelle,avenue winston churchill,surville,27400,577029614,FR
62417f75,r g gmbh,13 im meiel,waldenbuch,71111,,DE
642af620,mewa textil service ag co,hermann gebauer str,lauenburg,21481,317747988,DE
cb645085,goodrich corporation,14300 judicial rd,burnsville,55306-4890,,US
a5a20b60,general dynamics uk,road,stleonards,tn38 0hw,,GB
33e21d3f,equert international,rue ampere,labege,31670,264412698,FR
a4c6cc64,exer datacom,rue winston churchill,perenchies,59160,383619293,FR
30af4e38,promotor verlag,3 borsigstr,karlsruhe,76185,316307305,DE
1ea968b3,dga techniques aeronautiques,47 rue saint jean,balma,31130,263974591,FR
9548b5ea,industrie und handelskammer,lindenstr,weingarten,88250,,DE
85defdc1,hamilton sundstrand,4747 harrison ave,rockford,61108-7929,,US
243d63e0,bmv biberacher metallveredelung,3 walkstr,biberach,88400,321963993,DE
08798f70,hamilton sundstrand,7002 po box,rockford,61124,051079937,US
891d9409,juergen walter,18 magirus deutz str,ulm,89077,319122149,DE
776e13da,hoermann gmbh co,hauptstr,kirchseeon,85614,,DE
06a3ed19,basketball ulm gmbh,10c lessingstr,neu ulm,89231,,DE
2cdd0938,serco service center,27 hagenauer forst,schrobenhausen,86529,507174261,DE
7cfb5e17,akka aeroconseil uk,golf course lane,bristol,bs34 7pz,216553403,GB
78b67736,lupenhandelde,8 siriusstr,unterschleissheim,85716,,DE
2ae5ada9,hps solutions gmbh,5 fraunhoferstr,planegg,82152,,DE
56cf09e5,dewesoft gmbh,86 neumannstr,furth,90763,,DE
1844bd09,hotel landgasthof euringer ltd,manchingerstrae,manching,85077,,DE
218e01b6,linread gesperrt,po box 28 crossgate road park farm,redditch,,021804295,GB
68f9281d,schempp decker gmbh,6 8 am stichkanal,berlin,14167,032872645,DE
1d745917,pc box lugo,59 rua ourense,lugo,27004,,ES
9b1f0231,hoffman engineering,8 riverbend dr,stamford,69070,,US
97c71f2f,astro med gmbh,1 senefelder str,rodgau,63110,,DE
f0ec3f43,r g gmbh,7 im meiel,waldenbuch,71111,,DE
e325d70a,limmerhof hotel und gaststtten gmb,mnchener strae,taufkirchen,82024,,DE
c0b48772,sogeti high tech sas,2 av l escadrille normandie niemen,blagnac,31700,287711456,FR
96a49b82,druck ltd,fir tree lane,groby,le60fh,,GB
6da9f2fa,pst elektro,potsdamer str,achim,28832,,DE
59012354,dierck,preetzer chaus see,schwentinental,24147,,DE
e46be1d9,robuso stahlwarenfabrik buntenbach soh,postfach 17 02 20,solingen,42624,322853813,DE
efa4be61,strixner holzinger,25 schillerstr,munich,80336,323011247,DE
5315ebd3,prueftechnik,19 21 oskar messter str,ismaning,85737,328900613,DE
96f1787f,gardner denver schopfheim gmbh,9 grienmatt,schopfheim,79650,315458729,DE
d342c760,bacs payment gbp,quadrant house,newport,np108fz,,GB
91e8f44e,hilti espaola s a,2 avenida de fuente de la mora,madrid,28050,462022385,ES
80f864f0,groupement colas,101 rue de fenouillet,toulouse,31017,381710201,FR
2ec03647,arex gmbh,4 dieselstr,neu ulm,89231,318217924,DE
d065faab,alunna,36 uelzener weg,unna,59425,315732933,DE
819eebf4,sogeti high tech,13 rue andre villet,toulouse,31030,260806277,FR
83bae4cc,nantes equipements,a de la,sainte luce sur loire,44984,262799117,FR
2c354a23,stuttgarter verlagskontor,77 rotebahls trasse,stuttgart,70178,,DE
94626ddf,monocomp instrumentacion sa,63 calle santa leonor,madrid,28037,564992394,ES
77f5274a,selex es spa,via piemonte,rome,187,434003576,IT
3d3397b7,wuntronic,30 heppstr,munich,80995,317503274,DE
5678d159,hds ventilatoren vertriebs gmbh,1 glaswiesenstr,dorzbach,74677,,DE
f935896c,neurtek sa neurtek sa neurtek sa,3a pg azitain,eibar,20600,,ES
ed6e3cae,aspen produkte handels gmbh,160 beihinger str,benningen,71726,,DE
21691e9b,kenig aerospace,1650 nw 66th ave,plantation,33313-4539,,US
72e8c365,ask distribution,rue de la boucherie,molsheim,67120,287696863,FR
5f51f868,manfrotto distribution,44 rue de la couture,rungis,94390,500826342,FR
9b486045,ernst diekgraefe gmbh,13 altenaer str,altena,58762,317868339,DE
e7b97158,rittal,9 robert bosch str,garching,85748,551050883,DE
d85c45d2,e a elektro automatik gmbh,31 37 helmholtzstr,viersen,41747,,DE
8dd26e36,mw zander 744m8,69 nordring,nuremberg,90409,341755087,DE
a74f8c2e,gfi informatique,du canal,toulouse,31400,393539338,FR
1d71df87,gema,66 schierenberg,hamburg,22145,498648021,DE
b3d57f9d,aeroflex ltd,monks brook industrial park,chandler s ford,so534ra,,GB
b65f86fe,sigmatex uk ltd,manor farm road,runcorn,wa7 1te,,GB
463f5bf5,zemo vertrieb gmbh i,47 peutestr,hamburg,20539,,DE
a0066774,national instruments,1 calle rozabella,las rozas,28290,,ES
8d7a9cdc,gcs,92 98 boulevard victor hugo,clichy,92110,,FR
7cc9d27e,ads group limited,e t p s road,farnborough,gu14 6fd,,GB
9a0ebe7f,testia ltd,quadrant house,newport,np108fz,219199682,GB
aaa5650b,gregor chemie gmbh,8 homburgstr,eschershausen,37632,,DE
347393c1,franz scheuerle ulm kg,2 ernst abbe str,ulm,89079,312675997,DE
e0a1ea00,honeywell consumables solutions sas,4 avenue saint granier,toulouse,31024,380951202,FR
eabdefc6,ge aviation,cheltenham,cheltenham,gl52 8sf,,GB
6e2df51b,cci dialog gmbh,3 borsigstr,karlsruhe,76185,316307305,DE
f53b60b8,aps,rue de la mare blanche,marne la vallee,77420,261084834,FR
4dbf1c6c,shur lok company,2541 white rd,irvine,92614-6235,108147042,US
49fb0724,ssl europa ssl europa ssl europa,8 chemin des escargots,orval,18200,,FR
530192aa,uk space agency,north star avenue,swindon,sn2 1sz,217621868,GB
d92923e8,wirtshaus in der au gmbh,24 pettenkoferstr,munich,80336,343691945,DE
f3769086,medicare biomedizintechnik gmbh,lohkamp,langenhagen,30855,,DE
435913a2,thales training simulation,manor royal,crawley down,rh10 9ha,217552483,GB
06ec6021,buerk mobatime gmbh,46 steinkirchring,villingen schwenningen,78056,312979099,DE
fe983f7b,dekra qualification gmbh,3 steinheilstr,ingolstadt,85053,,DE
eb94c368,ag sexton gmbh,rathausstr,jagsthausen,74249,,DE
9d6bc785,honeywell consumables solutions sas,30 rue raymond grimaud,blagnac,31700,380951202,FR
34b3f9ff,quadriga hochschule berlin gmbh,13 werderscher markt,berlin,10117,314099354,DE
96c35566,geb enterprise srl,via,rocca di papa,00040,,IT
14339ac1,thales,20 22 rue grange dame rose,velizy villacoublay,78140,286351908,FR
ca26dc6e,dga technique aeronautique,11 rue des remparts,noisy le grand,93160,,FR
f506bf4e,eisen fischer gmbh,3 hofer str,nordlingen,86720,343023719,DE
08ec928a,one time vendor,cassidian limited quadrant house,coedkernewnewport,np108fz,,GB
daf1e6f8,neopost france,du canal,ramonville saint agne,31520,347439739,FR
be8ead18,hoser mende kg,charlottenplatz,stuttgart,70173,034110716,DE
b1120134,sogeti high tech,bp n 90076,blagnac,31700,287711456,FR
49e9cd59,heck friedrich gmbh,27 an der iserkuhle,hemer,58675,,DE
79a01cd7,weinmann emt gmbh co kg,12 frohbase str,hamburg,22525,,DE
a5b52d9c,leonardo spa,piazza monte grappa,rome,195,339891404,IT
17bab210,tecniseco ingenieros sl,0033 calle de ciudad de frias,madrid,28021,,ES
3fe8b6d1,steinmann gmbh,33 holderackerstr,stuttgart,70499,,DE
d8002680,activeo,15 rue du 1er mai,nanterre,92000,,FR
0c6e32d6,mira electronic,9 beckschlagergasse,nuremberg,90403,,DE
158bbb92,expertteach gmbh,waldstr,dietzenbach,63128,340120724,DE
bfc8c872,tapicerias limpias,5 calle florida,villaviciosa,28670,,ES
b1d199ef,acmos chemie gmbh und co,industriestr,bremen,28199,003155546,DE
b44cbd74,powerscourt ltd,1 tudor street,london,ec4y 0ah,738764492,GB
b5e645b5,gfd gesellschaft fr dichtungs,7 hofwiesenstr,brackenheim,74336,319478871,DE
418110eb,gemeinde immenstaad,1 dr zimmermann str,immenstaad,88090,050758667,DE
cb83d935,gregor chemie gmbh,8 homburgstr,eschershausen,37632,,DE
0d86b1d9,peres gmbh,kahlstr 14,cologne,50827,031799986,DE
70231377,maschinenhandel meyer gmbh co kg,25 robert bosch breite,gottingen,37079,,DE
8b1905de,barth,17 eisackstr,augsburg,86165,313128761,DE
dc3d6a1a,testo gmbh co,1 testostr,lenzkirch,79853,033263103,DE
3978124b,rg faserverbundwerkstoff gmbh,7 13 im meiel,waldenbuch,71111,319932075,DE
8e425b37,rae systems,305 rue des 4 chemins,millery,69390,275078975,FR
4ecf449f,vieweg gmbh,13 gewerbepark,kranzberg,85402,,DE
804caefe,stahlgruber gmbh co,auchertwiesenweg,ulm,89081,,DE
7085c7d5,heinrich koch,1 prof porsche str,bissendorf,49143,315958314,DE
adf53fa8,toho tenax europe gmbh,19 21 kasinostr,wuppertal,42103,,DE
141d83c1,albert berner gmbh,4 bernerstr,kunzelsau,74653,,DE
543cc599,htk hamburg gmbh htk hamburg gmbh htk hamburg gmbh,11 wolckenstr,hamburg,22393,,DE
50329a02,taunuslicht,taunusstr,neu anspach,61267,,DE
b1f9c957,grunwald dispay solutions gmbh,25 max plank str,dreieich,63303,341907812,DE
45ebaab3,fiduciaire cadeco,47 rue blanche,paris,75009,762208163,FR
180ea6fc,micro epsilon optronic gmbh,14 lessingstr,reichertshofen,85084,033124176,DE
762901d0,thales uk limitedthales group,manor road,crawley,rh109ha,217452627,GB
825c6bc6,agilent technologies deutschland gm,130 herrenberger str,boblingen,71034,,DE
5ad3caf3,aeronix produkte peter magin,albert einstein str,walldorf,69190,,DE
9a5ce8e1,muzzi srl,via,foligno,06034,,IT
7e52c8c6,vwr international gmbh vwr international gmbh vwr international gmbh,42 wohlerstr,hanover,30163,,DE
2211a5cc,ofipapel center sl,87 avenida real de pinto,madrid,28021,,ES
40442b94,ratec licht,8a blumenstr,gross pankow prignitz,16928,506951917,DE
52ae84f6,bdtronic gmbh,4 ahornweg,weikersheim,97990,331019245,DE
0aed1aef,atr industrie elektronik gmbh,50 siempelkampstr,krefeld,47798,342254661,DE
5584908e,reichhart gmbh co kg,2 lilienthalstr,gilching,82205,324908862,DE
d1c3da90,om klebetechnik gmbh,am,plauen,08527,323924696,DE
2d16cef6,frankfurt laser company,13 an den 30 morgen,blowatz,23974,344329016,DE
05c4e905,wibu wirtschaftsbund soz,7 max planck str,unterschleissheim,85716,317911899,DE
f2fd263e,pcm assistance,rue robert schuman,messein,54710,,FR
d7012694,dichtelemente arcus gmbh,gromoor ring,hamburg,21079,,DE
f4ff4eae,conurma ingenieros consultores sl conurma ingenieros consultores sl conurma ingenieros consultores sl,3 calle de nunez morgado,madrid,28036,,ES
ecb4b0de,titania ensayos y proyectos,km 7 carretera de sanlcar,el puerto de santa mara,11500,477294693,ES
d373c382,lapp systems gmbh,oskar lapp str,stuttgart,70565,,DE
0b51ab6a,euroshine valeting,69 ravensden road,bedford,mk41 0jy,215693723,GB
4d64368a,la flora,10 kapellengasse,ulm,89077,,DE
d885ba9e,gbc deutschland gmbh,40 42 uferweg,gelnhausen,63571,,DE
870431fc,honeywell international inc honeywell international inc air transport avionics honeywell international inc,4150 lind ave sw,renton,98057-4973,,US
bdcbfc1b,pacific scientific d b a pacific scientific d b a meggitt customer services pacific scientific d b a,11700 nw 102nd rd,medley,33178-1029,,US
773a10ac,swu netze gmbh,1 karlstr,ulm,89073,,DE
ee85079f,dimension data france,chemin des ramassiers,colomiers,31770,,FR
8b1c487c,stangl co gmbh,wernher von braun str,roding,93426,,DE
6afdfe8c,lambrecht meteo gmbh,friedlander weg 65 67,gottingen,37085,,DE
197e147e,ortner diebl gmbh,hans urmiller ring,wolfratshausen,82515,,DE
48784f03,bilfinger hsg fm as gmbh,am,cologne,50667,,DE
d6f84052,editorial planeta,avinguda diagonal,barcelona,8034,,ES
79a2084a,reservistenkameradschaft ingolstadt,7 lanzstr,ingolstadt,85051,,DE
125d44ed,knab gmbh,4 himmelkronstr,bayreuth,95445,312951213,DE
94e4403b,gvf des dlr,knigswinterer s trasse,bonn,53227,,DE
bcb36221,timmer pneumatik gmbh,4 auf der lauge,neuenkirchen,17498,341586079,DE
c74ed738,albert berner gmbh,bernerstrae 4,kunzelsau,74653,315731075,DE
58221361,artvera gmbh co kg,116 kantstr,berlin,10627,,DE
8ed81ab1,amec spie,26 avenue jean monnet,colomiers,31770,269528308,FR
83d098c9,storace aldo,via f,rome,195,,IT
1ecc4af9,honeywell torrance,2525 w 190th st,torrance,90504-6002,071896336,US
ebeebe3d,heinrich heim gmbh co kg,26 1 weidenstr,ravensburg,88212,320257488,DE
cea29bd6,bals elektrotechnik gmbh co kg,burgweg,kirchhundem,57399,317074672,DE
df67a6de,sps electronic gmbh,boschstr,twist,49835,341188818,DE
7737264d,vds technische pruefstelle,27a pettenkoferstr,munich,80000,,DE
7effa720,abb automation gmbh,postfach 10 01 52,friedberg,61141,344889824,DE
a8ae1470,opitz consulting,4 weltenburger str,munich,81677,312681985,DE
6bc4ca82,elior enterprises,46 52 rue albert,paris,75640,505496625,FR
b8d8ea39,nm medical,rue du chemin vert,ronchin,59810,038107119,FR
b62b15b7,sjk scientifics ltd,house,southampton,s0167ns,,GB
c95e6c63,terex mhps gmbh,13 steinheilstr,ingolstadt,85053,,DE
8ad8d425,aps,1 rue de la mare blanche,marne la vallee,77420,261084834,FR
d1b4aece,baq gmbh automatisierung und,53 bienroder weg,brunswick,38108,034207825,DE
2fa12ee8,snap on industrial germany,10 willettstr,mettmann,40822,032934672,DE
872b264f,latim sa,44 rue roger salengro,fontenay sous bois,94120,275372563,FR
2e9647f5,casetec gmbh,max planck str,radevormwald,42477,343700139,DE
331683c2,bernhard schlicker,silberhofstrasse,tagmersheim,86704,,DE
a13d7a2f,sinus `messtechnik gmbh,fappelstrae 13,leipzig,4347,330473349,DE
6902e61c,spraydosen shopde,ha12nders trasse,heilbronn,74080,,DE
6a7c49ab,hpc ag,16 nrdlinger str,harburg,86655,327960779,DE
feec0cbe,elt technische grohandlung,58a virchowstr,wilhelmshaven,26382,320433907,DE
d4e8d811,vv computer,langbaurghstr,troisdorf,53842,034456688,DE
9424561f,peugeot citroen automobile sa,route de gizy,velizy villacoublay,78140,503683935,FR
878ef369,acmos chemie gmbh und co,industriestr,bremen,28199,,DE
